FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2015-01-19,0.0,0.0,0.0136111737412334,0.354717234886692,0.351210607301222,0.0947244340544368,1.97779333641869e-06,1.97779333641869e-06,2015,1,19,0
2015-01-20,0.0,0.0,0.0505899757522537,0.403260194535753,0.405809570146396,0.0655500045489247,0.0,0.0,2015,1,20,1
2015-01-21,0.0,3.95558667283738e-06,0.0531591292962616,0.5476925085144,0.236627150355805,0.0300229028468357,0.0,0.0,2015,1,21,2
2015-01-22,3.95558667283738e-06,1.97779333641869e-06,0.0660840087497577,0.38421997808605,0.442515436676991,0.124282555467214,1.97779333641869e-06,1.97779333641869e-06,2015,1,22,3
2015-01-23,0.0,3.95558667283738e-06,0.0860300545475402,0.600056564889421,0.622658787138014,0.138949870850095,0.0,0.0,2015,1,23,4
2015-01-24,1.97779333641869e-06,0.0,0.053269885723101,0.413631742791932,0.598883733440925,0.137426969981053,0.0,0.0,2015,1,24,5
2015-01-25,0.0,1.97779333641869e-06,0.0599310936801592,0.556966381468868,0.600058542682758,0.14861732467851,0.0,0.0,2015,1,25,6
2015-01-26,1.97779333641869e-06,0.0,0.0963244688635995,0.521033832132813,0.367756826353701,0.0484994481956591,0.0,0.0,2015,1,26,0
2015-01-27,3.95558667283738e-06,0.0,0.0423920223727982,0.400696974371754,0.360965084036439,0.0676622878322198,1.97779333641869e-06,1.97779333641869e-06,2015,1,27,1
2015-01-28,0.0,1.97779333641869e-06,0.0503783518652569,0.529045872938645,0.544880086390013,0.141489357494057,9.88896668209346e-06,0.0,2015,1,28,2
2015-01-29,0.0,0.0,0.0526666587554933,0.535825748495888,0.323430522097885,0.0370005577377209,5.93338000925607e-06,0.0,2015,1,29,3
2015-01-30,0.0,0.0,0.0069618325441937,0.081049970926438,0.0730201299805781,0.0101164129157816,1.97779333641869e-06,1.97779333641869e-06,2015,1,30,4
2015-01-31,0.0,0.0,0.040912632957157,0.455015090563157,0.43845107137065,0.101247196477946,5.93338000925607e-06,2.96669000462804e-06,2015,1,31,5
2015-02-01,0.0,0.0,0.0665329678371248,0.40386342150336,0.328918898606447,0.0682852927331917,3.95558667283738e-06,1.97779333641869e-06,2015,2,1,6
2015-02-02,0.0,0.0,0.0402342498427654,0.356892807556753,0.388039097018674,0.0444785943427199,5.93338000925607e-06,1.97779333641869e-06,2015,2,2,0
2015-02-03,0.0,0.0,0.0761569102121381,0.491521199966773,0.57026901944962,0.0730181521872416,7.91117334567476e-06,0.0,2015,2,3,1
2015-02-04,1.97779333641869e-06,1.97779333641869e-06,0.0128952125534499,0.345775631212743,0.579521136677386,0.149722911153568,5.93338000925607e-06,0.0,2015,2,4,2
2015-02-05,1.97779333641869e-06,0.0,0.0890837674589707,0.582897229902653,0.616462360615015,0.172880893329694,1.18667600185121e-05,0.0,2015,2,5,3
2015-02-06,1.97779333641869e-06,1.97779333641869e-06,0.121567045216311,0.535355033681821,0.436419877614148,0.110699070832691,3.95558667283738e-06,1.97779333641869e-06,2015,2,6,4
2015-02-07,3.95558667283738e-06,3.95558667283738e-06,0.0684494495801145,0.528310133817497,0.588603163678221,0.186863892218174,1.18667600185121e-05,0.0,2015,2,7,5
2015-02-08,0.0,1.97779333641869e-06,0.0796773823509634,0.524995352185659,0.678650116492027,0.199353657137658,1.38445533549308e-05,0.0,2015,2,8,6
2015-02-09,0.0,0.0,0.15433314742076,0.693123608127939,0.720963027131369,0.255831523652431,1.18667600185121e-05,0.0,2015,2,9,0
2015-02-10,0.0,1.97779333641869e-06,0.162898970360789,0.693928570015862,0.722385060540254,0.268999671686306,1.38445533549308e-05,3.95558667283738e-06,2015,2,10,1
2015-02-11,3.95558667283738e-06,7.91117334567476e-06,0.0445972619429051,0.238498142852057,0.190259763376805,0.0354717234886692,3.95558667283738e-06,0.0,2015,2,11,2
2015-02-12,1.97779333641869e-06,0.0,0.0238462542572002,0.228897933997081,0.47596585537584,0.15890580561456,1.18667600185121e-05,0.0,2015,2,12,3
2015-02-13,0.0,1.97779333641869e-06,0.0945325881008042,0.488837334409253,0.555308990652949,0.144817983679249,9.88896668209346e-06,0.0,2015,2,13,4
2015-02-14,0.0,0.0,0.0202486481782546,0.308514004754615,0.208554351738678,0.0282072885640034,0.0,1.97779333641869e-06,2015,2,14,5
2015-02-15,0.0,0.0,0.0488238063028318,0.269442697393664,0.249142626588662,0.120158856360781,3.95558667283738e-06,0.0,2015,2,15,6
2015-02-16,1.97779333641869e-06,3.95558667283738e-06,0.155927248849913,0.523199515836191,0.460153397651173,0.121847891870083,0.0,3.95558667283738e-06,2015,2,16,0
2015-02-17,1.97779333641869e-06,0.0,0.0567428908218522,0.443808913519009,0.435866095479951,0.163401329868239,0.0,0.0,2015,2,17,1
2015-02-18,0.0,1.97779333641869e-06,0.133067913467586,0.549589212324026,0.709294046446499,0.286716744393945,0.0,1.97779333641869e-06,2015,2,18,2
2015-02-19,3.95558667283738e-06,0.0,0.186037174603551,0.699517813984581,0.732633985609576,0.297695475204405,1.97779333641869e-06,3.95558667283738e-06,2015,2,19,3
2015-02-20,0.0,0.0,0.191671907819008,0.695817362652142,0.647865763210671,0.143123014789939,3.95558667283738e-06,0.0,2015,2,20,4
2015-02-21,0.0,0.0,0.053879046070718,0.512408675392691,0.547888310054706,0.183293975245939,3.95558667283738e-06,0.0,2015,2,21,5
2015-02-22,1.97779333641869e-06,1.97779333641869e-06,0.147662050497019,0.524593860138366,0.556800246828608,0.196345433472966,1.97779333641869e-06,0.0,2015,2,22,6
2015-02-23,0.0,0.0,0.155751225242972,0.523444762209907,0.532819502624532,0.142679989082581,3.95558667283738e-06,0.0,2015,2,23,0
2015-02-24,0.0,0.0,0.147509760410115,0.404672338977955,0.404895829624971,0.110831582986231,1.97779333641869e-06,1.97779333641869e-06,2015,2,24,1
2015-02-25,0.0,0.0,0.108756877776327,0.550198372671643,0.502359507450347,0.114921659605944,1.97779333641869e-06,3.95558667283738e-06,2015,2,25,2
2015-02-26,0.0,0.0,0.108517564782621,0.508460999893199,0.557520163603065,0.17477166375931,1.97779333641869e-06,1.97779333641869e-06,2015,2,26,3
2015-02-27,0.0,1.97779333641869e-06,0.142236963375223,0.56313907447183,0.645901814427607,0.243371425632993,3.95558667283738e-06,0.0,2015,2,27,4
2015-02-28,1.97779333641869e-06,1.97779333641869e-06,0.116223047621308,0.45988441775742,0.378339998496877,0.0939254055465236,3.95558667283738e-06,5.93338000925607e-06,2015,2,28,5
2015-03-01,0.0,5.933274396141e-06,0.0507650957333824,0.415942312750804,0.583911333147424,0.294505985684987,3.955516264094e-06,0.0,2015,3,1,6
2015-03-02,0.0,6.7243776489598e-05,0.141241597000136,0.617295890416377,0.552945574073964,0.250912240938407,5.1421711433222e-05,0.0,2015,3,2,0
2015-03-03,0.0,0.0001443763436394,0.20762109318603,0.63406134610174,0.528132620549302,0.193826230215002,4.5488437037081e-05,0.0,2015,3,3,1
2015-03-04,0.0,0.0001147099716587,0.17498412849099,0.594549694139705,0.647927408365521,0.259254424739381,8.5043599678021e-05,0.0,2015,3,4,2
2015-03-05,1.977758132047e-06,0.0001839315062803,0.249731519333575,0.763570881862573,0.773250030160812,0.313241288469868,8.3065841545974e-05,0.0,2015,3,5,3
2015-03-06,0.0,0.0001819537481483,0.27756253176774,0.773890823795595,0.787632287297057,0.386511293987813,8.7021357810068e-05,1.977758132047e-06,2015,3,6,4
2015-03-07,0.0,0.000172064957488,0.28520458918997,0.774290330938268,0.7823398065357,0.35044094117554,9.888790660235e-06,1.977758132047e-06,2015,3,7,5
2015-03-08,0.0,8.5043599678021e-05,0.223722022139025,0.647245081809965,0.672609829853468,0.201840106166057,5.933274396141e-06,0.0,2015,3,8,6
2015-03-09,0.0,4.9443953301175e-05,0.159197663080991,0.600842920515878,0.482068655895796,0.188980722791487,3.955516264094e-05,1.977758132047e-06,2015,3,9,0
2015-03-10,0.0,9.0976874074162e-05,0.2630695201761,0.743508503371089,0.745662281976888,0.347043152704683,1.7799823188423e-05,1.977758132047e-06,2015,3,10,1
2015-03-11,1.977758132047e-06,1.977758132047e-06,0.262588924950012,0.745687992832605,0.764365940631656,0.343554387359752,1.3844306924329e-05,0.0,2015,3,11,2
2015-03-12,1.977758132047e-06,0.0,0.267618363879808,0.738896371407155,0.718663905716314,0.261066051188336,5.933274396141e-06,0.0,2015,3,12,3
2015-03-13,0.0,1.977758132047e-06,0.160611760145405,0.583403049307488,0.626504332279188,0.312572806221236,1.7799823188423e-05,0.0,2015,3,13,4
2015-03-14,3.955516264094e-06,0.0,0.221736352974449,0.417896337785267,0.518775846826588,0.266429731242447,1.977758132047e-05,0.0,2015,3,14,5
2015-03-15,0.0,0.0,0.226767769662377,0.648700711795152,0.640924166819943,0.311352529453763,2.7688613848658e-05,0.0,2015,3,15,6
2015-03-16,0.0,7.911032528188e-06,0.23538881735997,0.728879026468337,0.752627946117957,0.376371328044808,5.7354985829363e-05,0.0,2015,3,16,0
2015-03-17,0.0,1.977758132047e-06,0.291671858281763,0.782274540517342,0.796694375058097,0.292621182185146,1.5822065056376e-05,0.0,2015,3,17,1
2015-03-18,1.977758132047e-06,3.955516264094e-06,0.031351421909209,0.128724365782411,0.105412530679973,0.0309103818457626,2.3733097584564e-05,0.0,2015,3,18,2
2015-03-19,1.977758132047e-06,0.0,0.0697238851871849,0.296372989361639,0.279374158216695,0.0635097691362932,5.933274396141e-06,0.0,2015,3,19,3
2015-03-20,0.0,5.933274396141e-06,0.126871206412683,0.34760088049792,0.273278707653726,0.042836263382006,0.0,0.0,2015,3,20,4
2015-03-21,0.0,5.933274396141e-06,0.0252698156531645,0.136164691875172,0.123234109207849,0.0491413563069718,1.7799823188423e-05,1.977758132047e-06,2015,3,21,5
2015-03-22,0.0,5.933274396141e-06,0.0813629917942815,0.249822496207649,0.278652276498498,0.0532293823659129,3.955516264094e-06,1.977758132047e-06,2015,3,22,6
2015-03-23,0.0,3.955516264094e-06,0.0294666184093682,0.118979951465815,0.157122994800474,0.0444263809201718,5.933274396141e-06,1.977758132047e-06,2015,3,23,0
2015-03-24,3.955516264094e-06,1.977758132047e-06,0.0247397764737759,0.0952567426719117,0.131012631941189,0.043552211825807,2.7688613848658e-05,0.0,2015,3,24,1
2015-03-25,0.0,1.977758132047e-06,0.251829920711676,0.72228320309796,0.764035655023605,0.362443955278933,0.0002669973478263,1.977758132047e-06,2015,3,25,2
2015-03-26,0.0,1.977758132047e-06,0.328436404198385,0.653447331312065,0.560281078985727,0.177116151757337,0.0001542651342996,1.977758132047e-06,2015,3,26,3
2015-03-27,1.977758132047e-06,1.977758132047e-06,0.292957401067594,0.714431503313734,0.711619131249963,0.293924524794165,0.0002788638966186,0.0,2015,3,27,4
2015-03-28,0.0,5.933274396141e-06,0.336303926047668,0.789169005365658,0.79733516869288,0.387794859015512,0.0007436370576496,0.0,2015,3,28,5
2015-03-29,0.0,1.5822065056376e-05,0.31743611346794,0.620286260712032,0.651091821376797,0.256906825836641,5.3399469565269e-05,0.0,2015,3,29,6
2015-03-30,1.977758132047e-06,1.1866548792282e-05,0.24921532446111,0.60679597249334,0.540416476307446,0.245738425664972,0.0019757803739149,0.0,2015,3,30,0
2015-03-31,0.0,6.5266018357551e-05,0.396900457455456,0.806470433504805,0.802694893230727,0.390797095859959,0.0019609471879246,5.93302798015995e-06,2015,3,31,1
2015-04-01,1.97767599338665e-06,0.0003658700587765,0.321204246465893,0.796416055564785,0.828917182840101,0.383965794116018,0.0015287435428878,0.0,2015,4,1,2
2015-04-02,0.0,0.0005656153341085,0.42272428823441,0.828816321364438,0.805859458433206,0.432001566319387,0.0020093188092808,0.0,2015,4,2,3
2015-04-03,0.0,0.0006981196256654,0.412883372491318,0.78029601854269,0.723904565267263,0.279245872590202,0.0011826502440452,0.0,2015,4,3,4
2015-04-04,0.0,0.0006031911779829,0.39318769727318,0.821781727855962,0.838942022450578,0.45262872693041,0.0031445048294847,0.0,2015,4,4,5
2015-04-05,0.0,0.0012894447476881,0.427407424986749,0.832660923495582,0.840824769996282,0.465325406807952,0.0038762449470378,0.0,2015,4,5,6
2015-04-06,0.0,0.0004865082943731,0.319630016375157,0.783306041404625,0.764197735956523,0.461158443489886,0.0036567229117719,0.0,2015,4,6,0
2015-04-07,3.9553519867733e-06,0.0005656153341085,0.279661184548813,0.785064195362745,0.812919761729596,0.458253237455601,0.003723963895547,1.97767599338665e-06,2015,4,7,1
2015-04-08,0.0,0.002040961625175,0.456762069756588,0.833584498184493,0.844471604528087,0.474600707216935,0.0024701173157399,1.97767599338665e-06,2015,4,8,2
2015-04-09,0.0,0.0021161133129237,0.27758066940377,0.587601158127062,0.609952852204318,0.184906772353672,0.0001087721796362,0.0,2015,4,9,3
2015-04-10,0.0,0.0008919318730173,0.278702011692021,0.680429313904644,0.750524084138247,0.348695920449961,0.0014971007269936,0.0,2015,4,10,4
2015-04-11,0.0,0.0013032884796418,0.348939174597147,0.721141751904502,0.715513286027324,0.380663075207063,0.0041669633180656,0.0,2015,4,11,5
2015-04-12,1.97767599338665e-06,0.0019420778255056,0.360611418310115,0.723952029491104,0.762289278622905,0.396613032093726,0.0031227503935575,0.0,2015,4,12,6
2015-04-13,0.0,0.0030752861697162,0.414487267721955,0.786691822705302,0.767876213304222,0.391217931983767,0.0037694504433949,0.0,2015,4,13,0
2015-04-14,0.0,0.0032631653890879,0.435112450656984,0.793870786561296,0.774258173734881,0.268730569333365,0.0006348339938771,0.0,2015,4,14,1
2015-04-15,1.97767599338665e-06,0.0017621093101075,0.177055398659927,0.168284405629257,0.170325367254432,0.0846504655449288,0.0009868603206999,0.0,2015,4,15,2
2015-04-16,0.0,0.0008840211690438,0.235157541669633,0.468301809177999,0.473024499450206,0.231429622422099,0.0035894819279967,1.97767599338665e-06,2015,4,16,3
2015-04-17,0.0,0.0056482426371122,0.396041483731637,0.734194413460854,0.654861918662142,0.376264723797771,0.0028834515983577,0.0,2015,4,17,4
2015-04-18,0.0,0.0046870921043263,0.244418998346663,0.55858865130408,0.552732752687662,0.243738677804938,0.0020231625412345,0.0,2015,4,18,5
2015-04-19,0.0,0.0080036547452357,0.467028185838258,0.737716654405075,0.713652292917547,0.419008235042836,0.0086424440910996,1.97767599338665e-06,2015,4,19,6
2015-04-20,0.0,0.011672243712968,0.495451345215211,0.817246916803126,0.822288012910269,0.497739516339559,0.010582544240612,1.97767599338665e-06,2015,4,20,0
2015-04-21,0.0,0.009212014777195,0.4394138959426,0.786327930322519,0.76434803933202,0.322282079882289,0.0046554492884321,1.97767599338665e-06,2015,4,21,1
2015-04-22,0.0,0.002511648511601,0.0744021485471992,0.309401476137361,0.558222781245303,0.401096423570733,0.0039513966347865,0.0,2015,4,22,2
2015-04-23,0.0,0.0127263450174431,0.467574024412432,0.800464358323247,0.727501957899233,0.411595905419623,0.0111105837308462,0.0,2015,4,23,3
2015-04-24,0.0,0.0089034973222267,0.454038809913694,0.729667513111992,0.497798846619361,0.149417376652348,0.0016038952306365,1.97767599338665e-06,2015,4,24,4
2015-04-25,1.97767599338665e-06,0.0114131681578344,0.386220344748479,0.533355483304459,0.559800966688026,0.199521797944799,0.0020508500051419,0.0,2015,4,25,5
2015-04-26,0.0,0.0021378677488509,0.0959528838471336,0.283454367104129,0.443648100244441,0.110180284943557,0.0030238665938881,0.0,2015,4,26,6
2015-04-27,1.97767599338665e-06,0.0035519060841224,0.28745520563875,0.616241861863287,0.649547903267912,0.38909390796687,0.0081084715728852,0.0,2015,4,27,0
2015-04-28,0.0,0.0144686775676167,0.478425532588145,0.838212260009018,0.81802018811654,0.384715333317512,0.0084901630396088,0.0,2015,4,28,1
2015-04-29,0.0,0.000680320541725,0.126150018590154,0.65740125463765,0.672091431916526,0.381966363686705,0.012823251141119,0.0,2015,4,29,2
2015-04-30,0.0,0.0193476042433016,0.448283772772939,0.767947409639984,0.721147684932482,0.410229331308193,0.0219611030685621,0.0,2015,4,30,3
2015-05-01,5.93232404726876e-06,0.0057642415325961,0.186504358280733,0.359769746729312,0.460502586493285,0.239181418379131,0.0045659120750478,0.0,2015,5,1,4
2015-05-02,1.97744134908959e-06,0.0154991852941642,0.350007118788857,0.641262477654913,0.547727524401626,0.234131033173556,0.0039252210779428,1.97744134908959e-06,2015,5,2,5
2015-05-03,1.97744134908959e-06,0.0048269343331276,0.122095138658187,0.232464050116274,0.305026260421116,0.103232325629222,0.0009906981158938,1.97744134908959e-06,2015,5,3,6
2015-05-04,0.0,0.0025073956306455,0.111444639551991,0.349324901523421,0.406700362267255,0.182430829101609,0.0018093588344169,0.0,2015,5,4,0
2015-05-05,0.0,0.0023373356746238,0.196043535348742,0.616787686077231,0.697230000158195,0.433192144021008,0.0180579943998861,1.97744134908959e-06,2015,5,5,1
2015-05-06,0.0,0.0292443801116859,0.544854302121399,0.838300666002246,0.826313416544065,0.500433059655451,0.0225883125306503,1.97744134908959e-06,2015,5,6,2
2015-05-07,0.0,0.0159539968044548,0.323649803046842,0.720174252131682,0.805388132187999,0.503039327353551,0.0234801385790897,0.0,2015,5,7,3
2015-05-08,0.0,0.027039533007451,0.511716339993356,0.730318526252511,0.691099931976018,0.469660117380918,0.0227998987550029,0.0,2015,5,8,4
2015-05-09,0.0,0.0233496274500498,0.514876291269201,0.807120370809802,0.804253080853622,0.510462642178033,0.0201006913134956,1.97744134908959e-06,2015,5,9,5
2015-05-10,0.0,0.0214156898106402,0.417161027003939,0.778645215382912,0.774575641086485,0.461876908230902,0.0187164823691329,1.97744134908959e-06,2015,5,10,6
2015-05-11,0.0,0.0179116637400535,0.443302801638903,0.770057187603816,0.749531346400266,0.450943635011785,0.0264561878094696,1.97744134908959e-06,2015,5,11,0
2015-05-12,1.97744134908959e-06,0.0289655608814643,0.518127204847104,0.788763782766203,0.766054846313258,0.482074494170503,0.0200235711008811,3.95488269817917e-06,2015,5,12,1
2015-05-13,1.97744134908959e-06,0.0127940455286096,0.301482685523547,0.631770759179283,0.620793982250486,0.310503772958094,0.0072967585781405,0.0,2015,5,13,2
2015-05-14,1.97744134908959e-06,0.004724107382975,0.250984765791847,0.670862797209435,0.673548162561498,0.254293025168873,0.0096598009903026,1.97744134908959e-06,2015,5,14,3
2015-05-15,1.97744134908959e-06,0.0215125844367456,0.374096309303466,0.640948064480407,0.647971936152374,0.35256197301188,0.0154042681094079,0.0,2015,5,15,4
2015-05-16,3.95488269817917e-06,0.0240120703019948,0.468153307072912,0.832922025532723,0.831848274880167,0.486414977931755,0.0241148972521475,0.0,2015,5,16,5
2015-05-17,0.0,0.0358747409551833,0.519558872383845,0.82002515305396,0.812997326499296,0.525366617626121,0.0358312372455033,1.97744134908959e-06,2015,5,17,6
2015-05-18,0.0,0.0436421305744072,0.530784806922627,0.788714346732476,0.775273677882714,0.481378434815623,0.0235987850600351,0.0,2015,5,18,0
2015-05-19,1.97744134908959e-06,0.0050741145017638,0.209567256735165,0.300430686725832,0.130795880594182,0.143995301599355,0.0205752772372771,0.0,2015,5,19,1
2015-05-20,0.0,0.0352182304272855,0.452256656067581,0.759802176767437,0.715359182446649,0.45986189549618,0.0249256482052742,0.0,2015,5,20,2
2015-05-21,1.97744134908959e-06,0.0391513612706247,0.518937955800231,0.852208011010393,0.852696439023619,0.521569930235869,0.030241010551627,0.0,2015,5,21,3
2015-05-22,0.0,0.0417319222311866,0.548807207378229,0.854003527755367,0.841492256339677,0.53455776501669,0.0325565943714109,3.95488269817917e-06,2015,5,22,4
2015-05-23,1.97744134908959e-06,0.0382358059259962,0.46472640121494,0.817774824798696,0.823922689953016,0.529268109407875,0.0396714283454353,0.0,2015,5,23,5
2015-05-24,0.0,0.0344885545694715,0.52078686346163,0.766867574707734,0.632158337683704,0.379198107984117,0.028629395852119,1.97744134908959e-06,2015,5,24,6
2015-05-25,0.0,0.0298771613433946,0.478536851596982,0.811100960245519,0.779570657934286,0.494480961194691,0.0326515115561672,0.0,2015,5,25,0
2015-05-26,0.0,0.0431873190641165,0.535340831790929,0.831555613560502,0.83864078591429,0.490967047917359,0.0291296885134387,3.95488269817917e-06,2015,5,26,1
2015-05-27,0.0,0.0456788951639694,0.560175517694145,0.83542546628067,0.824830335532248,0.551158385142297,0.0483168019236549,1.97744134908959e-06,2015,5,27,2
2015-05-28,0.0,0.0474111337857719,0.537680144906902,0.799026703367978,0.783808314745385,0.51051207821176,0.0409607201050417,0.0,2015,5,28,3
2015-05-29,0.0,0.0376603704934112,0.50193196019806,0.771140825463117,0.610493490263079,0.120657538797399,0.0101205448246405,0.0,2015,5,29,4
2015-05-30,1.97744134908959e-06,0.0459853985730783,0.530124341512031,0.726001771787449,0.719280448641893,0.272839447581985,0.0256790533592774,0.0,2015,5,30,5
2015-05-31,0.0,0.0476543590717099,0.52326262003069,0.783559157135399,0.763851976650373,0.496274500498315,0.0627165298277253,0.0,2015,5,31,6
2015-06-01,0.0,0.0263059022669388,0.430528530523785,0.723251150870865,0.727688529258222,0.373857038900226,0.0197150902504232,1.97744134908959e-06,2015,6,1,0
2015-06-02,1.97744134908959e-06,0.0413127046651796,0.510334108490342,0.77102415642352,0.7420724376315,0.453233512094031,0.0318269185135969,0.0,2015,6,2,1
2015-06-03,1.97744134908959e-06,0.0320147754417604,0.441030721528799,0.762590369069653,0.737615284830652,0.435980336323225,0.03262382737728,0.0,2015,6,3,2
2015-06-04,0.0,0.0426178159555788,0.50245400471422,0.770684036511477,0.773598785060035,0.521692531599513,0.0506778668944679,0.0,2015,6,4,3
2015-06-05,1.97744134908959e-06,0.0551627038742031,0.538605587458276,0.794249205068578,0.78766234793476,0.534419344122253,0.0530567288374227,0.0,2015,6,5,4
2015-06-06,1.97744134908959e-06,0.0512651669751475,0.524627054561562,0.778682786768544,0.765995523072786,0.508271637163242,0.0454238052299369,0.0,2015,6,6,5
2015-06-07,1.97744134908959e-06,0.045625504247544,0.508429832471169,0.767753468432126,0.76283557179694,0.50139014126841,0.0411050733235252,1.97744134908959e-06,2015,6,7,6
2015-06-08,0.0,0.03946577444513,0.484896302975654,0.706612959359625,0.698618163985256,0.299944236153956,0.0177336940186354,0.0,2015,6,8,0
2015-06-09,0.0,0.0385284672456615,0.49333206777087,0.75651566924525,0.659310584848053,0.063238574343885,0.0097507632923607,0.0,2015,6,9,1
2015-06-10,1.97744134908959e-06,0.0080205021119073,0.119045924097891,0.415644329489187,0.432227152642652,0.124703383797637,0.0050286333507348,0.0,2015,6,10,2
2015-06-11,3.95488269817917e-06,0.0065908120165155,0.28725104013415,0.346212408839954,0.165132172179773,0.0309390473478557,0.006248714663123,0.0,2015,6,11,3
2015-06-12,0.0,0.0389239555154794,0.422788825083448,0.744435480043662,0.716144226662237,0.349216142249221,0.0131064812617658,3.95488269817917e-06,2015,6,12,4
2015-06-13,1.97744134908959e-06,0.0141011342603578,0.153522614019268,0.350319554522013,0.276007308623226,0.149907851233132,0.011963520161992,1.97744134908959e-06,2015,6,13,5
2015-06-14,0.0,0.0414629902077104,0.503239048929809,0.762754496701628,0.543270371600778,0.296311676395678,0.0234801385790897,0.0,2015,6,14,6
2015-06-15,0.0,0.0504623257874172,0.486383338870169,0.706986695774603,0.489752898929018,0.16209877715027,0.0076784047585148,0.0,2015,6,15,0
2015-06-16,0.0,0.0127287899640897,0.359805340673596,0.666370050464303,0.633619666840681,0.433468985809881,0.0363789884992011,1.97744134908959e-06,2015,6,16,1
2015-06-17,0.0,0.0410754117032889,0.461449780899498,0.782544729723316,0.805148861784759,0.524789204752187,0.0554514103111702,0.0,2015,6,17,2
2015-06-18,0.0,0.0519434293578852,0.541913846835303,0.813675588882034,0.810270434878901,0.551304715802129,0.0617139670637369,0.0,2015,6,18,3
2015-06-19,0.0,0.0534541945485897,0.515819530792717,0.811365937386297,0.804741508866847,0.523992295888504,0.0518010535807508,1.97744134908959e-06,2015,6,19,4
2015-06-20,1.97744134908959e-06,0.0516329710660782,0.540577096483318,0.799590274152469,0.794605144511414,0.547318194042365,0.0663471121446538,0.0,2015,6,20,5
2015-06-21,1.97744134908959e-06,0.0555779665575119,0.531496685808299,0.782433993007767,0.770751269517346,0.525070001423758,0.0605571638745195,0.0,2015,6,21,6
2015-06-22,0.0,0.0454851059117587,0.480466834353693,0.709138151962413,0.608260958979957,0.131555218072232,0.015981680983342,0.0,2015,6,22,0
2015-06-23,0.0,0.0244233781026055,0.40744981253856,0.716357790327939,0.727291063547055,0.329245962064765,0.0327958647746508,1.97744134908959e-06,2015,6,23,1
2015-06-24,0.0,0.0389931659626975,0.484587822125196,0.765576305506779,0.76711475487637,0.508617689399332,0.0553268315061775,1.97744134908959e-06,2015,6,24,2
